trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
DOWNTOWN,25738,0,1_merged_1428790,4214,b_442490,1,1426749,,1
DOWNTOWN,25738,0,1_merged_1428790,4214,b_442493,1,1426748,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438972,1,1359649,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438974,1,1359648,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438971,1,1359647,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438973,1,1359646,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438972,1,1359645,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438974,1,1359644,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438971,1,1359643,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438973,1,1359642,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438972,1,1359641,,1
DOWNTOWN via BURLINGTON STREET,24875,0,3_merged_1428785,4074,a_438974,1,1359640,,1
EASTGATE SQUARE,25896,0,3_merged_1428791,4240,b_442940,1,1424169,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443221,1,1427838,,1
VALLEY PARK,25754,0,2_merged_1428792,4219,b_443272,0,1428461,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427834,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443221,1,1427835,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427836,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443220,1,1427837,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443221,0,1427830,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443221,0,1427831,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427832,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443221,1,1427833,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428749,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428748,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428743,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428742,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428741,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428740,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428747,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428746,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428745,,1
LAKELAND COMMUNITY CENTRE,25899,0,1_merged_1428790,4241,b_443282,0,1428744,,1
EASTGATE SQUARE,25897,0,3_merged_1428791,4240,b_443254,1,1424168,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442275,1,1412970,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438846,0,1357483,,1
ANCASTER BUSINESS PARK,25038,0,3_merged_1428785,4099,a_439557,0,1369121,,1
EASTGATE SQUARE,24853,0,3_merged_1428785,4071,a_438838,0,1357481,,1
EASTGATE SQUARE,24853,0,3_merged_1428785,4071,a_438841,0,1357480,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438840,0,1357487,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438846,0,1357486,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438838,0,1357485,,1
MACNAB TRANSIT TERMINAL,24967,0,2_merged_1428786,4088,a_439300,1,1364400,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438846,0,1357489,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438838,0,1357488,,1
ANCASTER BUSINESS PARK,25038,0,3_merged_1428785,4099,a_439559,0,1369123,,1
DOWNTOWN,24925,0,2_merged_1428786,4078,a_439128,1,1361781,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442274,1,1412973,,1
ANCASTER BUSINESS PARK,25038,0,3_merged_1428785,4099,a_439558,0,1369122,,1
UPPER OTTAWA at RYMAL,25780,0,2_merged_1428792,4225,b_442658,0,1418137,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442273,1,1412909,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442271,1,1412904,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439557,1,1369125,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442281,1,1412906,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442278,1,1412907,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442274,1,1412900,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442280,1,1412901,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442275,1,1412902,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439559,1,1369124,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439632,1,1371018,,1
DOWNTOWN,25096,0,4603,4108,a_439635,0,1371019,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439559,1,1369127,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439632,1,1371010,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439634,1,1371011,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1502,4115,a_439713,1,1371543,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439558,1,1369126,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439632,1,1371014,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439634,1,1371015,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439632,1,1371016,,1
RBC CANADIAN OPEN,25097,0,4602,4108,a_439634,1,1371017,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442282,1,1412972,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439558,1,1369129,,1
CONFEDERATION GO STATION,25050,0,3_merged_1428785,4099,a_439557,1,1369128,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442215,1,1411901,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442209,1,1411900,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442212,1,1411903,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442214,1,1411902,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442210,1,1411905,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442213,1,1411904,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442211,1,1411907,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442216,1,1411906,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439867,1,1372932,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439866,1,1372933,,1
DOWNTOWN via BURLINGTON STREET,24878,0,1_merged_1428784,4074,a_439833,1,1372282,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439867,1,1372931,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439867,1,1372936,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439865,1,1372937,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439865,1,1372934,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439866,1,1372935,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1502,4115,a_439722,1,1371540,,1
DOWNTOWN via BURLINGTON STREET,24878,0,1_merged_1428784,4074,a_439834,1,1372289,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439866,1,1372938,,1
BURLINGTON TERMINAL,24939,0,1_merged_1428784,4081,a_439867,1,1372939,,1
CONFEDERATION GO STATION,25867,0,3_merged_1428791,4237,b_442883,1,1423139,,1
CONFEDERATION GO STATION,25867,0,3_merged_1428791,4237,b_442882,1,1423138,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,4,4096,a_439505,1,1368333,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,4,4096,a_439507,1,1368332,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,4,4096,a_439506,1,1368331,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,4,4096,a_439505,1,1368330,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,4,4096,a_439506,1,1368337,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,4,4096,a_439505,1,1368336,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,4,4096,a_439507,1,1368335,,1
GAGE at INDUSTRIAL via OTTAWA,25020,0,4,4096,a_439506,1,1368334,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442429,0,1414814,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442425,0,1414815,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439375,1,1365425,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442426,0,1414816,,1
HAMILTON GO CENTRE,25064,0,2_merged_1428786,4100,a_439591,1,1369551,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442427,0,1414817,,1
HAMILTON GO CENTRE,25064,0,2_merged_1428786,4100,a_439590,1,1369552,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442425,0,1414810,,1
HAMILTON GO CENTRE,25064,0,2_merged_1428786,4100,a_439592,1,1369553,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442426,0,1414811,,1
5C MEADOWLANDS,24894,0,4,4075,a_439072,0,1360658,,1
52 HEAD STREET,24898,0,4,4075,a_439074,0,1360659,,1
MACNAB TRANSIT TERMINAL,24967,0,1_merged_1428784,4088,a_439298,1,1373308,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439373,1,1365426,,1
5C MEADOWLANDS,24894,0,4,4075,a_439069,0,1360650,,1
52 HEAD STREET,24898,0,4,4075,a_439075,0,1360651,,1
5C MEADOWLANDS,24894,0,4,4075,a_439070,0,1360652,,1
MACNAB TRANSIT TERMINAL,24967,0,1_merged_1428784,4088,a_439294,1,1373309,,1
5C MEADOWLANDS,24894,0,4,4075,a_439076,0,1360654,,1
52 HEAD STREET,24898,0,4,4075,a_439077,0,1360655,,1
5C MEADOWLANDS,24894,0,4,4075,a_439071,0,1360656,,1
52 PIRIE at GOVERNORS,24896,0,4,4075,a_439068,0,1360657,,1
DOWNTOWN,24990,0,1_merged_1428784,4094,a_439887,1,1373885,,1
EASTGATE SQUARE,25078,0,1_merged_1428784,4102,a_439912,1,1374466,,1
DOWNTOWN,24990,0,1_merged_1428784,4094,a_439887,1,1373887,,1
DOWNTOWN,24991,0,1_merged_1428784,4094,a_439886,1,1373886,,1
DOWNTOWN,24991,0,1_merged_1428784,4094,a_439886,1,1373881,,1
DOWNTOWN,24991,0,1_merged_1428784,4094,a_439886,1,1373880,,1
DOWNTOWN,24990,0,1_merged_1428784,4094,a_439887,1,1373883,,1
DOWNTOWN,24990,0,1_merged_1428784,4094,a_439887,1,1373882,,1
DOWNTOWN,24990,0,1_merged_1428784,4094,a_439887,1,1373889,,1
MACNAB TRANSIT TERMINAL,24967,0,1_merged_1428784,4088,a_439298,1,1373304,,1
EASTGATE SQUARE,25078,0,1_merged_1428784,4102,a_439909,1,1374465,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439375,1,1365427,,1
UPPER GAGE at RYMAL,25790,0,2_merged_1428792,4227,b_442660,0,1419016,,1
EASTGATE SQUARE,25078,0,1_merged_1428784,4102,a_439912,1,1374462,,1
EASTGATE SQUARE,25078,0,1_merged_1428784,4102,a_439911,1,1374463,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442721,0,1419589,,1
MACNAB TRANSIT TERMINAL,24967,0,1_merged_1428784,4088,a_439338,1,1373300,,1
MACNAB TRANSIT TERMINAL,24967,0,1_merged_1428784,4088,a_439288,1,1373301,,1
GAGE at INDUSTRIAL via OTTAWA,25840,0,3_merged_1428791,4234,b_442831,1,1422334,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1502,4115,a_439735,1,1371544,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442665,1,1418263,,1
LIME RIDGE MALL,24974,0,3_merged_1428785,4090,a_439372,0,1365420,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442664,1,1418262,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442668,1,1418261,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442213,0,1411765,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442211,0,1411764,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442216,0,1411767,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442665,1,1418260,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442213,0,1411761,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442211,0,1411760,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442215,0,1411763,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442214,0,1411762,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442668,1,1418267,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442209,0,1411769,,1
EASTGATE SQUARE,25672,0,2_merged_1428792,4209,b_442211,0,1411768,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1502,4115,a_439712,1,1371545,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442665,1,1418266,,1
VALLEY PARK,24935,0,2_merged_1428786,4081,a_439193,0,1362547,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439374,1,1365421,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442720,0,1419590,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442721,0,1419591,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442720,0,1419596,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442664,1,1418265,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442720,0,1419594,,1
MACNAB TRANSIT TERMINAL,25794,0,1_merged_1428790,4228,b_442711,1,1427585,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442720,0,1419598,,1
MACNAB TRANSIT TERMINAL,25783,0,3_merged_1428791,4225,b_442668,1,1418264,,1
MACNAB TRANSIT TERMINAL,25794,0,1_merged_1428790,4228,b_442710,1,1427586,,1
JONES at KING,25733,0,2_merged_1428792,4213,b_442407,1,1414744,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427587,,1
LIME RIDGE MALL,25793,0,3_merged_1428791,4228,b_442721,0,1419597,,1
EASTGATE SQUARE,25095,0,8403,4107,a_439628,1,1370868,,1
EASTGATE SQUARE,25095,0,8403,4107,a_439628,1,1370869,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370866,,1
52 HEAD STREET,24897,0,1_merged_1428784,4075,a_439849,0,1372400,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370864,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370865,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370862,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370863,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370860,,1
BINBROOK,25094,0,8403,4107,a_439628,0,1370861,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,1_merged_1428790,4230,b_442744,0,1427705,,1
JONES at KING,25733,0,2_merged_1428792,4213,b_442405,1,1414747,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24955,0,1_merged_1428784,4085,a_439917,1,1374565,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442225,0,1411992,,1
MACNAB TRANSIT TERMINAL,25794,0,1_merged_1428790,4228,b_442710,1,1427583,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442222,0,1411993,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439437,0,1366763,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439437,0,1366766,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439437,0,1366767,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439438,0,1366764,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439437,0,1366765,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439439,0,1366768,,1
SCENIC LOOP,24983,0,2_merged_1428786,4093,a_439437,0,1366769,,1
MACNAB TRANSIT TERMINAL,24975,0,3_merged_1428785,4090,a_439375,1,1365423,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443182,0,1426368,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439198,1,1362652,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439196,1,1362653,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439197,1,1362650,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439198,1,1362651,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439197,1,1362656,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439198,1,1362657,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439197,1,1362654,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439198,1,1362655,,1
UPPER OTTAWA at RYMAL,25780,0,1_merged_1428790,4225,b_442654,0,1427247,,1
UPPER OTTAWA at RYMAL,25780,0,1_merged_1428790,4225,b_442692,0,1427246,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439196,1,1362658,,1
BURLINGTON TERMINAL,24939,0,3_merged_1428785,4081,a_439196,1,1362659,,1
UPPER OTTAWA at RYMAL,25780,0,1_merged_1428790,4225,b_442651,0,1427243,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,1_merged_1428790,4225,b_442692,0,1427242,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,1_merged_1428790,4225,b_442645,0,1427241,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,25781,0,1_merged_1428790,4225,b_442692,0,1427240,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367303,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442713,0,1420028,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442718,0,1420029,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367302,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442713,0,1420022,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442718,0,1420023,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442715,0,1420020,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442715,0,1420021,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442713,0,1420026,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367301,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442713,0,1420024,,1
LIME RIDGE MALL,25795,0,2_merged_1428792,4229,b_442718,0,1420025,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421379,,1
HAMILTON WATERFRONT at PIER 8,25907,0,3403,4243,b_442950,0,1424780,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367300,,1
UNIVERSITY PLAZA,25751,0,2_merged_1428792,4218,b_442537,1,1416528,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421371,,1
DOWNTOWN,24990,0,4,4094,a_439461,1,1367307,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421373,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421372,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421375,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439556,1,1369084,,1
34A UPPER HORNING LOOP,25806,0,3_merged_1428791,4232,b_442796,0,1421377,,1
DOWNTOWN,24990,0,4,4094,a_439461,1,1367306,,1
EASTGATE SQUARE,24853,0,1_merged_1428784,4071,a_439811,0,1371797,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439552,1,1369085,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367305,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439498,1,1368181,,1
34A UPPER HORNING LOOP,24987,0,4,4094,a_439461,0,1367304,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439495,1,1368182,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443222,0,1427799,,1
DOWNTOWN,25090,0,8502,4106,a_439625,0,1370808,,1
TIM HORTONS FIELD,25117,0,1402,4115,a_439742,0,1371464,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439498,1,1368183,,1
DOWNTOWN,25090,0,8502,4106,a_439625,0,1370809,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,1_merged_1428790,4233,b_443221,0,1427791,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439499,1,1368184,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443222,0,1427793,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,1_merged_1428790,4233,b_443221,0,1427792,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443221,0,1427795,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,1_merged_1428790,4233,b_443221,0,1427794,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,1_merged_1428790,4233,b_443222,0,1427797,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439495,1,1368185,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439495,1,1368186,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443192,0,1426365,,1
GAGE at INDUSTRIAL via KENILWORTH,25023,0,2_merged_1428786,4096,a_439495,1,1368187,,1
DOWNTOWN,25908,0,3403,4243,b_442950,1,1424813,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442280,1,1412922,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439553,1,1369088,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443191,0,1426364,,1
CONFEDERATION GO STATION,25050,0,2_merged_1428786,4099,a_439554,1,1369089,,1
DOWNTOWN,25090,0,8501,4106,a_439624,0,1370802,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439137,0,1361231,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439136,0,1361230,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439137,0,1361233,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439136,0,1361232,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439137,0,1361235,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439136,0,1361234,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439137,0,1361237,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439136,0,1361236,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439137,0,1361239,,1
PRINCESS POINT LOOP,24918,0,4,4076,a_439136,0,1361238,,1
MACNAB TRANSIT TERMINAL,25803,0,2_merged_1428792,4231,b_442776,1,1420968,,1
STRATHCONA LOOP,24924,0,1_merged_1428784,4078,a_439119,0,1372709,,1
DOWNTOWN,24922,0,1_merged_1428784,4077,a_439127,1,1372708,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443241,1,1428246,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443249,1,1428247,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443238,1,1428244,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443239,1,1428245,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443241,1,1428242,,1
EASTGATE SQUARE,25897,0,1_merged_1428790,4240,b_443249,1,1428243,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367688,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367689,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367686,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367687,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367684,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367685,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367682,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367683,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367680,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367681,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443182,0,1426356,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443183,0,1426357,,1
MACNAB TRANSIT TERMINAL,24984,0,3_merged_1428785,4093,a_439442,1,1366889,,1
MACNAB TRANSIT TERMINAL,24984,0,3_merged_1428785,4093,a_439441,1,1366888,,1
TIM HORTONS FIELD,25115,0,1201,4115,a_439670,0,1371249,,1
TIM HORTONS FIELD,25118,0,1201,4115,a_439669,0,1371248,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443189,0,1426350,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443190,0,1426351,,1
MACNAB TRANSIT TERMINAL,24984,0,3_merged_1428785,4093,a_439442,1,1366883,,1
MACNAB TRANSIT TERMINAL,24984,0,3_merged_1428785,4093,a_439441,1,1366882,,1
MACNAB TRANSIT TERMINAL,24984,0,3_merged_1428785,4093,a_439440,1,1366881,,1
